iter	Passed	Remaining
0	213	213466
1	216	107998
2	219	72814
3	221	55231
4	224	44720
5	227	37695
6	230	32686
7	234	29072
8	236	26093
9	239	23723
10	240	21645
11	241	19919
12	243	18451
13	244	17194
14	245	16094
15	246	15130
16	246	14281
17	248	13539
18	249	12862
19	250	12254
20	251	11705
21	252	11204
22	253	10749
23	254	10340
24	255	9956
25	256	9622
26	258	9308
27	259	9019
28	260	8735
29	261	8470
30	264	8279
31	266	8070
32	267	7849
33	271	7700
34	272	7500
35	272	7308
36	273	7126
37	274	6953
38	275	6793
39	276	6637
40	277	6488
41	278	6352
42	279	6216
43	280	6087
44	281	5964
45	283	5881
46	284	5771
47	285	5667
48	286	5562
49	287	5461
50	288	5364
51	289	5271
52	289	5180
53	290	5094
54	291	5011
55	292	4930
56	293	4855
57	294	4779
58	297	4739
59	298	4679
60	299	4615
61	300	4549
62	301	4487
63	302	4428
64	303	4368
65	304	4309
66	305	4251
67	305	4190
68	306	4136
69	307	4083
70	308	4032
71	309	3983
72	312	3965
73	313	3920
74	314	3875
75	315	3832
76	316	3789
77	316	3746
78	317	3704
79	318	3663
80	319	3624
81	320	3585
82	321	3547
83	322	3512
84	322	3473
85	323	3439
86	325	3416
87	327	3392
88	328	3361
89	329	3330
90	330	3299
91	331	3272
92	332	3244
93	333	3217
94	334	3191
95	335	3162
96	336	3134
97	337	3106
98	338	3079
99	341	3075
100	342	3051
101	343	3023
102	344	2999
103	345	2975
104	346	2952
105	347	2928
106	348	2904
107	348	2881
108	349	2858
109	350	2836
110	351	2817
111	352	2796
112	355	2787
113	355	2766
114	356	2745
115	357	2723
116	358	2703
117	359	2683
118	359	2662
119	360	2643
120	361	2625
121	362	2607
122	362	2586
123	363	2568
124	364	2553
125	365	2537
126	366	2520
127	367	2501
128	369	2493
129	370	2477
130	371	2461
131	371	2445
132	372	2429
133	373	2413
134	374	2398
135	375	2383
136	375	2368
137	376	2352
138	377	2337
139	378	2324
140	379	2313
141	380	2300
142	381	2286
143	383	2280
144	384	2267
145	385	2254
146	386	2241
147	387	2228
148	387	2215
149	388	2202
150	389	2191
151	390	2178
152	391	2168
153	392	2156
154	393	2144
155	394	2133
156	395	2121
157	395	2109
158	396	2098
159	398	2091
160	399	2081
161	400	2070
162	401	2060
163	402	2050
164	403	2040
165	404	2030
166	405	2021
167	406	2012
168	407	2003
169	409	1997
170	412	2001
171	414	1993
172	415	1984
173	416	1975
174	416	1965
175	417	1956
176	419	1948
177	419	1939
178	420	1929
179	421	1920
180	422	1909
181	422	1900
182	423	1891
183	424	1882
184	425	1873
185	427	1870
186	428	1861
187	429	1852
188	429	1844
189	430	1835
190	431	1827
191	432	1818
192	433	1811
193	434	1803
194	434	1795
195	435	1787
196	436	1779
197	437	1771
198	438	1763
199	438	1755
200	439	1747
201	441	1744
202	442	1738
203	443	1731
204	444	1724
205	445	1718
206	447	1712
207	448	1707
208	449	1701
209	451	1697
210	452	1691
211	453	1686
212	456	1686
213	457	1681
214	458	1675
215	459	1669
216	460	1662
217	461	1656
218	462	1650
219	463	1644
220	464	1639
221	465	1632
222	466	1626
223	467	1620
224	468	1613
225	469	1609
226	470	1603
227	471	1597
228	472	1591
229	473	1586
230	474	1580
231	475	1574
232	476	1567
233	477	1561
234	477	1555
235	478	1549
236	479	1543
237	480	1537
238	481	1532
239	481	1526
240	482	1520
241	483	1515
242	484	1509
243	485	1504
244	486	1499
245	487	1494
246	488	1489
247	489	1484
248	490	1478
249	491	1473
250	491	1467
251	492	1462
252	493	1457
253	494	1451
254	495	1446
255	495	1441
256	496	1436
257	497	1431
258	498	1426
259	499	1421
260	500	1416
261	501	1411
262	501	1406
263	502	1401
264	503	1396
265	504	1391
266	505	1387
267	506	1382
268	506	1377
269	507	1372
270	508	1367
271	509	1363
272	510	1358
273	510	1353
274	511	1349
275	512	1344
276	513	1340
277	514	1335
278	515	1331
279	515	1326
280	516	1322
281	517	1317
282	518	1313
283	519	1309
284	520	1304
285	520	1300
286	521	1295
287	522	1291
288	523	1287
289	524	1283
290	524	1279
291	525	1274
292	526	1270
293	527	1266
294	528	1262
295	529	1258
296	530	1254
297	530	1250
298	531	1246
299	532	1242
300	533	1238
301	534	1234
302	534	1230
303	535	1226
304	536	1222
305	537	1218
306	538	1214
307	538	1210
308	539	1207
309	540	1203
310	541	1199
311	542	1195
312	543	1192
313	543	1188
314	544	1184
315	545	1180
316	546	1177
317	547	1173
